  
       XFOIL         Version 6.99
  
 Calculated polar for: n2415                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -14.500  -0.3394   0.15601   0.12181  -0.0252   1.0000   0.1324   1.0000 111.4840
 -14.400  -0.3392   0.15522   0.12087  -0.0254   1.0000   0.1340   1.0000 111.6005
 -14.300  -0.3413   0.15454   0.11990  -0.0258   1.0000   0.1358   1.0000 111.7352
 -14.200  -0.3513   0.15449   0.11904  -0.0267   1.0000   0.1379   1.0000 111.8837
 -14.100  -0.3735   0.15550   0.11859  -0.0280   1.0000   0.1389   1.0000 111.9596
 -14.000  -0.3950   0.15580   0.11765  -0.0296   1.0000   0.1393   1.0000 111.9907
 -13.800  -0.3607   0.15007   0.11492  -0.0283   1.0000   0.1409   1.0000 112.1021
 -13.700  -0.3480   0.14841   0.11394  -0.0277   1.0000   0.1423   1.0000 112.1951
 -13.600  -0.3416   0.14728   0.11308  -0.0275   1.0000   0.1438   1.0000 112.2991
 -13.500  -0.3383   0.14629   0.11220  -0.0274   1.0000   0.1454   1.0000 112.4150
 -13.400  -0.3373   0.14533   0.11129  -0.0276   1.0000   0.1473   1.0000 112.5439
 -13.300  -0.3388   0.14442   0.11034  -0.0279   1.0000   0.1494   1.0000 112.6906
 -13.200  -0.3485   0.14387   0.10936  -0.0287   1.0000   0.1519   1.0000 112.8612
 -13.100  -0.3741   0.14399   0.10838  -0.0305   1.0000   0.1533   1.0000 112.9589
 -13.000  -0.3968   0.14332   0.10675  -0.0326   1.0000   0.1538   1.0000 112.9929
 -12.800  -0.3648   0.13868   0.10491  -0.0308   1.0000   0.1553   1.0000 113.0933
 -12.700  -0.3524   0.13714   0.10398  -0.0302   1.0000   0.1564   1.0000 113.1626
 -12.600  -0.3439   0.13591   0.10311  -0.0298   1.0000   0.1578   1.0000 113.2557
 -12.500  -0.3387   0.13485   0.10226  -0.0296   1.0000   0.1596   1.0000 113.3751
 -12.400  -0.3365   0.13380   0.10136  -0.0296   1.0000   0.1618   1.0000 113.5185
 -12.300  -0.3382   0.13276   0.10037  -0.0299   1.0000   0.1644   1.0000 113.6883
